49.031	0.500	0.484
49.051	0.500	0.484
49.071	0.500	0.484
49.091	0.500	0.484
49.111	0.500	0.484
49.131	0.500	0.484
49.151	0.500	0.484
49.171	0.500	0.484
49.191	0.500	0.486
49.211	0.500	0.486
49.231	0.500	0.486
49.251	0.500	0.486
49.271	0.500	0.485
49.291	0.500	0.485
49.312	0.500	0.485
49.332	0.500	0.485
49.352	0.500	0.484
49.372	0.500	0.484
49.392	0.500	0.484
49.412	0.500	0.484
49.432	0.500	0.484
49.452	0.500	0.484
49.472	0.500	0.484
49.493	0.500	0.484
49.513	0.500	0.484
49.533	0.500	0.485
49.553	0.500	0.484
49.573	0.500	0.484
49.593	0.500	0.484
49.613	0.500	0.485
49.633	0.500	0.485
49.653	0.500	0.486
49.673	0.500	0.485
49.693	0.500	0.485
49.713	0.500	0.485
49.733	0.500	0.485
49.753	0.500	0.485
49.773	0.500	0.485
49.793	0.500	0.485
49.813	0.500	0.485
49.833	0.500	0.484
49.853	0.500	0.484
49.873	0.500	0.485
49.894	0.500	0.485
49.914	0.500	0.485
49.934	0.500	0.488
49.954	0.500	0.487
49.974	0.500	0.487
49.994	0.500	0.487
50.014	0.500	0.487
50.034	0.500	0.486
50.054	0.500	0.486
50.074	0.500	0.486
50.094	0.500	0.485
50.114	0.500	0.486
50.134	0.500	0.486
50.154	0.500	0.485
50.174	0.500	0.485
50.194	0.500	0.485
50.214	0.500	0.485
50.234	0.500	0.485
50.254	0.500	0.484
50.274	0.500	0.484
50.294	0.500	0.484
50.314	0.500	0.484
50.334	0.500	0.484
50.354	0.500	0.484
50.374	0.500	0.485
50.394	0.500	0.485
50.414	0.500	0.485
50.434	0.500	0.487
50.454	0.500	0.487
50.474	0.500	0.487
50.494	0.500	0.485
50.514	0.500	0.487
50.535	0.500	0.486
50.555	0.500	0.487
50.575	0.500	0.486
50.595	0.500	0.486
50.615	0.500	0.485
50.635	0.500	0.485
50.655	0.500	0.485
50.675	0.500	0.485
50.695	0.500	0.485
50.715	0.500	0.485
50.735	0.500	0.484
50.756	0.500	0.484
50.776	0.500	0.484
50.796	0.500	0.484
50.816	0.500	0.485
50.837	0.500	0.484
50.857	0.500	0.486
50.877	0.500	0.486
50.898	0.500	0.485
50.918	0.500	0.485
50.938	0.500	0.484
50.958	0.500	0.484
50.978	0.500	0.484
50.998	0.500	0.484
51.018	0.500	0.484
51.038	0.500	0.484
51.058	0.500	0.484
51.078	0.500	0.486
51.098	0.500	0.486
51.118	0.500	0.485
51.138	0.500	0.485
51.158	0.500	0.485
51.179	0.500	0.485
51.199	0.500	0.485
51.219	0.500	0.485
51.239	0.500	0.485
51.259	0.500	0.485
51.279	0.500	0.485
51.299	0.500	0.485
51.320	0.500	0.485
51.340	0.500	0.485
51.360	0.500	0.485
51.380	0.500	0.485
51.400	0.500	0.485
51.420	0.500	0.485
51.440	0.500	0.484
51.460	0.500	0.484
51.480	0.500	0.484
51.500	0.500	0.486
51.520	0.500	0.486
51.540	0.500	0.485
51.560	0.500	0.485
51.580	0.500	0.485
51.600	0.500	0.485
51.620	0.500	0.485
51.641	0.500	0.485
51.661	0.500	0.485
51.681	0.500	0.485
51.701	0.500	0.485
51.721	0.500	0.485
51.741	0.500	0.485
51.761	0.500	0.485
51.781	0.500	0.485
51.801	0.500	0.485
51.821	0.500	0.485
51.842	0.500	0.485
51.862	0.500	0.487
51.882	0.500	0.487
51.902	0.500	0.486
51.922	0.500	0.486
51.942	0.500	0.485
51.962	0.500	0.485
51.982	0.500	0.485
52.002	0.500	0.485
52.022	0.500	0.484
52.042	0.500	0.484
52.062	0.500	0.484
52.082	0.500	0.484
52.102	0.500	0.484
52.122	0.500	0.484
52.142	0.500	0.484
52.162	0.500	0.484
52.182	0.500	0.484
52.202	0.500	0.485
52.223	0.500	0.485
52.243	0.500	0.487
52.263	0.500	0.486
52.283	0.500	0.486
52.303	0.500	0.486
52.323	0.500	0.485
52.343	0.500	0.485
52.363	0.500	0.485
52.383	0.500	0.485
52.403	0.500	0.484
52.423	0.500	0.484
52.443	0.500	0.484
52.463	0.500	0.484
52.483	0.500	0.484
52.503	0.500	0.484
52.523	0.500	0.484
52.543	0.500	0.484
52.563	0.500	0.484
52.583	0.500	0.484
52.603	0.500	0.484
52.623	0.500	0.486
52.643	0.500	0.486
52.663	0.500	0.486
52.683	0.500	0.485
52.704	0.500	0.485
52.724	0.500	0.485
52.744	0.500	0.485
52.764	0.500	0.485
52.784	0.500	0.484
52.804	0.500	0.484
52.824	0.500	0.484
52.844	0.500	0.484
52.864	0.500	0.484
52.884	0.500	0.484
52.904	0.500	0.485
52.924	0.500	0.485
52.944	0.500	0.484
52.965	0.500	0.485
52.985	0.500	0.486
53.005	0.500	0.486
53.025	0.500	0.486
53.045	0.500	0.486
53.065	0.500	0.485
53.085	0.500	0.485
53.105	0.500	0.485
53.125	0.500	0.485
53.145	0.500	0.484
53.165	0.500	0.484
53.185	0.500	0.484
53.205	0.500	0.484
53.225	0.500	0.484
53.245	0.500	0.484
53.265	0.500	0.484
53.285	0.500	0.484
53.305	0.500	0.484
53.325	0.500	0.484
53.345	0.500	0.484
53.365	0.500	0.486
53.385	0.500	0.486
53.405	0.500	0.486
53.425	0.500	0.486
53.445	0.500	0.486
53.465	0.500	0.486
53.485	0.500	0.485
53.505	0.500	0.485
53.525	0.500	0.485
53.545	0.500	0.485
53.565	0.500	0.485
53.586	0.500	0.486
53.606	0.500	0.486
53.626	0.500	0.485
53.646	0.500	0.485
53.666	0.500	0.485
53.686	0.500	0.485
53.706	0.500	0.484
53.726	0.500	0.484
53.746	0.500	0.484
53.766	0.500	0.484
53.786	0.500	0.484
53.806	0.500	0.484
53.826	0.500	0.484
53.846	0.500	0.484
53.866	0.500	0.484
53.886	0.500	0.484
53.906	0.500	0.484
53.926	0.500	0.485
53.946	0.500	0.484
53.966	0.500	0.484
53.986	0.500	0.484
54.006	0.500	0.486
54.026	0.500	0.486
54.046	0.500	0.486
54.066	0.500	0.485
54.086	0.500	0.485
54.106	0.500	0.485
54.126	0.500	0.485
54.146	0.500	0.484
54.167	0.500	0.484
54.187	0.500	0.484
54.207	0.500	0.484
54.228	0.500	0.484
54.248	0.500	0.484
54.269	0.500	0.484
54.289	0.500	0.484
54.309	0.500	0.484
54.329	0.500	0.484
54.350	0.500	0.484
54.370	0.500	0.486
54.390	0.500	0.485
54.410	0.500	0.485
54.430	0.500	0.485
54.450	0.500	0.485
54.470	0.500	0.485
54.490	0.500	0.485
54.510	0.500	0.485
54.530	0.500	0.485
54.550	0.500	0.485
54.570	0.500	0.485
54.590	0.500	0.485
54.610	0.500	0.487
54.631	0.500	0.487
54.652	0.500	0.487
54.672	0.500	0.487
54.692	0.500	0.487
54.712	0.500	0.486
54.732	0.500	0.486
54.752	0.500	0.486
54.772	0.500	0.485
54.792	0.500	0.485
54.813	0.500	0.485
54.833	0.500	0.485
54.853	0.500	0.485
54.873	0.500	0.484
54.893	0.500	0.484
54.913	0.500	0.484
54.933	0.500	0.484
54.953	0.500	0.484
54.973	0.500	0.484
54.993	0.500	0.487
55.013	0.500	0.486
55.033	0.500	0.486
55.053	0.500	0.485
55.073	0.500	0.485
55.093	0.500	0.485
55.113	0.500	0.485
55.133	0.500	0.485
55.153	0.500	0.485
55.173	0.500	0.484
55.193	0.500	0.484
55.213	0.500	0.484
55.233	0.500	0.484
55.253	0.500	0.484
55.273	0.500	0.484
55.293	0.500	0.484
55.313	0.500	0.484
55.333	0.500	0.484
55.353	0.500	0.484
55.374	0.500	0.484
55.394	0.500	0.486
55.414	0.500	0.486
55.434	0.500	0.486
55.454	0.500	0.485
55.474	0.500	0.485
55.494	0.500	0.485
55.514	0.500	0.485
55.534	0.500	0.484
55.554	0.500	0.484
55.574	0.500	0.484
55.594	0.500	0.484
55.614	0.500	0.484
55.634	0.500	0.484
55.654	0.500	0.483
55.674	0.500	0.483
55.694	0.500	0.483
55.714	0.500	0.484
55.734	0.500	0.484
55.755	0.500	0.485
55.775	0.500	0.487
55.795	0.500	0.487
55.815	0.500	0.487
55.835	0.500	0.486
55.855	0.500	0.486
55.875	0.500	0.486
55.895	0.500	0.486
55.915	0.500	0.485
55.935	0.500	0.485
55.955	0.500	0.485
55.975	0.500	0.485
55.995	0.500	0.485
56.015	0.500	0.484
56.035	0.500	0.484
56.055	0.500	0.484
56.075	0.500	0.484
56.095	0.500	0.484
56.116	0.500	0.484
56.136	0.500	0.486
56.156	0.500	0.486
56.176	0.500	0.486
56.196	0.500	0.485
56.216	0.500	0.485
56.236	0.500	0.485
56.256	0.500	0.485
56.276	0.500	0.485
56.296	0.500	0.484
56.316	0.500	0.484
56.336	0.500	0.484
56.356	0.500	0.484
56.376	0.500	0.485
56.396	0.500	0.484
56.416	0.500	0.485
56.436	0.500	0.485
56.456	0.500	0.485
56.476	0.500	0.485
56.497	0.500	0.485
56.517	0.500	0.487
56.537	0.500	0.487
56.557	0.500	0.487
56.577	0.500	0.486
56.597	0.500	0.486
56.617	0.500	0.486
56.637	0.500	0.486
56.657	0.500	0.486
56.677	0.500	0.485
56.697	0.500	0.485
56.717	0.500	0.485
56.737	0.500	0.485
56.757	0.500	0.485
56.777	0.500	0.485
56.798	0.500	0.485
56.818	0.500	0.489
56.838	0.500	0.502
56.858	0.500	0.516
56.878	0.500	0.529
56.898	0.500	0.540
56.918	0.500	0.549
56.938	0.500	0.555
56.958	0.500	0.560
56.978	0.500	0.564
56.998	0.500	0.568
57.018	0.500	0.567
57.038	0.500	0.566
57.058	0.500	0.565
57.078	0.500	0.564
57.098	0.500	0.562
57.118	0.500	0.561
57.138	0.500	0.559
57.158	0.500	0.556
57.178	0.500	0.553
57.199	0.500	0.550
57.219	0.500	0.547
57.239	0.500	0.543
57.259	0.500	0.541
57.279	0.500	0.538
57.299	0.500	0.535
57.319	0.500	0.533
57.339	0.500	0.530
57.359	0.500	0.528
57.379	0.500	0.526
57.399	0.500	0.523
57.419	0.500	0.521
57.439	0.500	0.519
57.460	0.500	0.518
57.480	0.500	0.516
57.501	0.500	0.516
57.521	0.500	0.515
57.541	0.500	0.513
57.561	0.500	0.512
57.581	0.500	0.510
57.601	0.500	0.509
57.621	0.500	0.508
57.641	0.500	0.506
57.661	0.500	0.505
57.681	0.500	0.504
57.702	0.500	0.503
57.722	0.500	0.502
57.742	0.500	0.502
57.762	0.500	0.501
57.782	0.500	0.500
57.802	0.500	0.499
57.823	0.500	0.499
57.843	0.500	0.501
57.863	0.500	0.501
57.883	0.500	0.499
57.903	0.500	0.498
57.923	0.500	0.497
57.943	0.500	0.497
57.963	0.500	0.496
57.983	0.500	0.495
58.003	0.500	0.495
58.023	0.500	0.494
58.043	0.500	0.494
58.063	0.500	0.493
58.083	0.500	0.493
58.103	0.500	0.492
58.123	0.500	0.492
58.143	0.500	0.492
58.163	0.500	0.491
58.183	0.500	0.491
58.203	0.500	0.491
58.223	0.500	0.491
58.243	0.500	0.493
58.263	0.500	0.492
58.283	0.500	0.492
58.303	0.500	0.491
58.323	0.500	0.491
58.343	0.500	0.491
58.363	0.500	0.490
58.383	0.500	0.490
58.403	0.500	0.490
58.423	0.500	0.489
58.443	0.500	0.489
58.463	0.500	0.489
58.483	0.500	0.489
58.503	0.500	0.489
58.523	0.500	0.489
58.543	0.500	0.489
58.563	0.500	0.489
58.584	0.500	0.489
58.604	0.500	0.491
58.624	0.500	0.491
58.644	0.500	0.491
58.664	0.500	0.491
58.684	0.500	0.490
58.704	0.500	0.490
58.724	0.500	0.490
58.744	0.500	0.489
58.764	0.500	0.489
58.784	0.500	0.489
58.804	0.500	0.489
58.824	0.500	0.489
58.844	0.500	0.489
58.864	0.500	0.489
58.884	0.500	0.489
58.905	0.500	0.490
58.925	0.500	0.490
58.945	0.500	0.490
58.965	0.500	0.490
58.985	0.500	0.489
59.005	0.500	0.490
59.025	0.500	0.490
59.046	0.500	0.489
59.066	0.500	0.491
59.086	0.500	0.491
59.106	0.500	0.491
59.126	0.500	0.490
59.146	0.500	0.490
59.166	0.500	0.490
59.186	0.500	0.489
59.206	0.500	0.489
59.226	0.500	0.490
59.246	0.500	0.490
59.266	0.500	0.489
59.286	0.500	0.490
59.306	0.500	0.489
59.326	0.500	0.489
59.346	0.500	0.489
59.366	0.500	0.489
59.386	0.500	0.489
59.406	0.500	0.489
59.427	0.500	0.489
59.447	0.500	0.491
59.467	0.500	0.491
59.487	0.500	0.491
59.507	0.500	0.491
59.527	0.500	0.490
59.547	0.500	0.490
59.567	0.500	0.489
59.587	0.500	0.489
59.607	0.500	0.489
59.627	0.500	0.489
59.647	0.500	0.489
59.667	0.500	0.489
59.687	0.500	0.489
59.707	0.500	0.489
59.727	0.500	0.489
59.747	0.500	0.489
59.767	0.500	0.489
59.787	0.500	0.489
59.808	0.500	0.488
59.828	0.500	0.490
59.848	0.500	0.490
59.868	0.500	0.490
59.888	0.500	0.490
59.908	0.500	0.489
59.928	0.500	0.489
59.948	0.500	0.489
59.968	0.500	0.489
59.988	0.500	0.489
60.008	0.500	0.489
60.028	0.500	0.489
60.048	0.500	0.489
60.068	0.500	0.488
60.088	0.500	0.488
60.108	0.500	0.488
60.128	0.500	0.488
60.148	0.500	0.488
60.169	0.500	0.488
60.189	0.500	0.490
60.209	0.500	0.490
60.229	0.500	0.490
60.249	0.500	0.490
60.269	0.500	0.489
60.289	0.500	0.489
60.309	0.500	0.488
60.329	0.500	0.489
60.349	0.500	0.489
60.369	0.500	0.489
60.389	0.500	0.489
60.409	0.500	0.489
60.429	0.500	0.489
60.449	0.500	0.488
60.469	0.500	0.488
60.489	0.500	0.488
60.509	0.500	0.488
60.529	0.500	0.490
60.549	0.500	0.490
60.569	0.500	0.490
60.589	0.500	0.490
60.609	0.500	0.489
60.629	0.500	0.489
60.650	0.500	0.489
60.670	0.500	0.490
60.690	0.500	0.489
60.710	0.500	0.489
60.730	0.500	0.489
60.750	0.500	0.489
60.770	0.500	0.489
60.790	0.500	0.489
60.810	0.500	0.489
60.830	0.500	0.489
60.850	0.500	0.489
60.871	0.500	0.489
60.891	0.500	0.491
60.911	0.500	0.491
60.931	0.500	0.491
60.951	0.500	0.490
60.971	0.500	0.490
60.991	0.500	0.490
61.011	0.500	0.490
61.031	0.500	0.490
61.051	0.500	0.489
61.071	0.500	0.489
61.091	0.500	0.489
61.111	0.500	0.488
61.131	0.500	0.489
61.151	0.500	0.488
61.171	0.500	0.488
61.192	0.500	0.488
61.212	0.500	0.488
61.232	0.500	0.488
61.253	0.500	0.488
61.274	0.500	0.490
61.295	0.500	0.490
61.315	0.500	0.490
61.335	0.500	0.489
61.355	0.500	0.489
61.375	0.500	0.489
61.395	0.500	0.489
61.415	0.500	0.489
61.435	0.500	0.489
61.455	0.500	0.489
61.475	0.500	0.489
61.495	0.500	0.489
61.515	0.500	0.489
61.535	0.500	0.489
61.555	0.500	0.489
61.575	0.500	0.489
61.595	0.500	0.489
61.616	0.500	0.489
61.636	0.500	0.491
61.656	0.500	0.491
61.676	0.500	0.491
61.696	0.500	0.490
61.717	0.500	0.490
61.738	0.500	0.489
61.758	0.500	0.489
61.778	0.500	0.490
61.798	0.500	0.489
61.818	0.500	0.489
61.838	0.500	0.489
61.858	0.500	0.489
61.878	0.500	0.489
61.898	0.500	0.488
61.918	0.500	0.489
61.938	0.500	0.489
61.958	0.500	0.489
61.978	0.500	0.488
61.998	0.500	0.488
62.018	0.500	0.489
62.039	0.500	0.489
62.059	0.500	0.491
62.079	0.500	0.491
62.100	-0.500	0.491
62.120	-0.500	0.490
62.140	-0.500	0.465
62.160	-0.500	0.393
62.180	-0.500	0.306
62.200	-0.500	0.217
62.220	-0.500	0.132
62.240	-0.500	0.056
62.260	-0.500	-0.011
62.280	-0.500	-0.069
62.300	-0.500	-0.119
62.320	-0.500	-0.163
62.340	-0.500	-0.201
62.360	-0.500	-0.232
62.380	-0.500	-0.260
62.400	-0.500	-0.284
62.420	-0.500	-0.305
62.440	-0.500	-0.325
62.461	-0.500	-0.340
62.482	-0.500	-0.354
62.502	-0.500	-0.365
62.522	-0.500	-0.376
62.542	-0.500	-0.385
62.562	-0.500	-0.393
62.582	-0.500	-0.401
62.602	-0.500	-0.408
62.622	-0.500	-0.413
62.642	-0.500	-0.419
62.662	-0.500	-0.424
62.682	-0.500	-0.428
62.702	-0.500	-0.432
62.722	-0.500	-0.436
62.742	-0.500	-0.440
62.762	-0.500	-0.443
62.782	-0.500	-0.446
62.803	-0.500	-0.450
62.824	-0.500	-0.453
62.844	-0.500	-0.455
62.864	-0.500	-0.457
62.884	-0.500	-0.459
62.904	-0.500	-0.460
62.924	-0.500	-0.462
62.944	-0.500	-0.463
62.964	-0.500	-0.465
62.985	-0.500	-0.466
63.005	-0.500	-0.468
63.025	-0.500	-0.469
63.045	-0.500	-0.470
63.065	-0.500	-0.471
63.085	-0.500	-0.472
63.105	-0.500	-0.473
63.125	-0.500	-0.474
63.145	-0.500	-0.475
63.165	-0.500	-0.476
63.185	-0.500	-0.478
63.205	-0.500	-0.479
63.225	-0.500	-0.480
63.245	-0.500	-0.480
63.265	-0.500	-0.480
63.285	-0.500	-0.480
63.305	-0.500	-0.481
63.325	-0.500	-0.481
63.345	-0.500	-0.482
63.365	-0.500	-0.482
63.385	-0.500	-0.482
63.405	-0.500	-0.483
63.425	-0.500	-0.483
63.445	-0.500	-0.484
63.465	-0.500	-0.484
63.485	-0.500	-0.484
63.505	-0.500	-0.484
63.526	-0.500	-0.485
63.546	-0.500	-0.487
63.566	-0.500	-0.487
63.586	-0.500	-0.487
63.606	-0.500	-0.487
63.626	-0.500	-0.487
63.646	-0.500	-0.487
63.666	-0.500	-0.486
63.686	-0.500	-0.487
63.707	-0.500	-0.487
63.727	-0.500	-0.487
63.747	-0.500	-0.487
63.767	-0.500	-0.487
63.787	-0.500	-0.487
63.807	-0.500	-0.487
63.827	-0.500	-0.487
63.847	-0.500	-0.487
63.867	-0.500	-0.489
63.888	-0.500	-0.489
63.908	-0.500	-0.489
63.928	-0.500	-0.488
63.948	-0.500	-0.488
63.969	-0.500	-0.488
63.989	-0.500	-0.488
64.009	-0.500	-0.488
64.029	-0.500	-0.488
64.049	-0.500	-0.487
64.069	-0.500	-0.488
64.089	-0.500	-0.488
64.109	-0.500	-0.488
64.129	-0.500	-0.488
64.149	-0.500	-0.488
64.169	-0.500	-0.488
64.189	-0.500	-0.490
64.209	-0.500	-0.490
64.229	-0.500	-0.490
64.250	-0.500	-0.490
64.270	-0.500	-0.490
64.290	-0.500	-0.490
64.310	-0.500	-0.490
64.330	-0.500	-0.489
64.350	-0.500	-0.489
64.370	-0.500	-0.489
64.390	-0.500	-0.489
64.410	-0.500	-0.489
64.430	-0.500	-0.489
64.450	-0.500	-0.488
64.470	-0.500	-0.488
64.490	-0.500	-0.488
64.510	-0.500	-0.489
64.530	-0.500	-0.489
64.550	-0.500	-0.489
64.570	-0.500	-0.489
64.590	-0.500	-0.489
64.611	-0.500	-0.489
64.631	-0.500	-0.491
64.651	-0.500	-0.491
64.671	-0.500	-0.490
64.692	-0.500	-0.490
64.712	-0.500	-0.490
64.732	-0.500	-0.490
64.752	-0.500	-0.489
64.772	-0.500	-0.489
64.792	-0.500	-0.489
64.812	-0.500	-0.489
64.832	-0.500	-0.489
64.852	-0.500	-0.488
64.872	-0.500	-0.488
64.892	-0.500	-0.491
64.913	-0.500	-0.497
64.933	-0.500	-0.506
64.953	-0.500	-0.512
64.973	-0.500	-0.517
64.993	-0.500	-0.522
65.013	-0.500	-0.525
65.033	-0.500	-0.527
65.054	-0.500	-0.528
65.074	-0.500	-0.529
65.094	-0.500	-0.529
65.114	-0.500	-0.529
65.134	-0.500	-0.529
65.154	-0.500	-0.528
65.174	-0.500	-0.527
65.194	-0.500	-0.525
65.214	-0.500	-0.524
65.234	-0.500	-0.523
65.255	-0.500	-0.522
65.275	-0.500	-0.520
65.295	-0.500	-0.521
65.315	-0.500	-0.520
65.335	-0.500	-0.518
65.355	-0.500	-0.516
65.375	-0.500	-0.515
65.395	-0.500	-0.514
65.415	-0.500	-0.512
65.435	-0.500	-0.511
65.455	-0.500	-0.510
65.476	-0.500	-0.508
65.496	-0.500	-0.507
65.516	-0.500	-0.506
65.536	-0.500	-0.505
65.556	-0.500	-0.504
65.576	-0.500	-0.503
65.596	-0.500	-0.502
65.616	-0.500	-0.502
65.637	-0.500	-0.501
65.657	-0.500	-0.502
65.677	-0.500	-0.501
65.697	-0.500	-0.501
65.717	-0.500	-0.500
65.737	-0.500	-0.500
65.757	-0.500	-0.499
65.777	-0.500	-0.498
65.797	-0.500	-0.498
65.817	-0.500	-0.497
65.837	-0.500	-0.497
65.857	-0.500	-0.496
65.877	-0.500	-0.496
65.898	-0.500	-0.496
65.919	-0.500	-0.496
65.939	-0.500	-0.495
65.959	-0.500	-0.495
65.979	-0.500	-0.496
66.000	-0.500	-0.496
66.020	-0.500	-0.496
66.040	-0.500	-0.495
66.060	-0.500	-0.495
66.081	-0.500	-0.495
66.101	-0.500	-0.494
66.122	-0.500	-0.494
66.142	-0.500	-0.494
66.162	-0.500	-0.493
66.182	-0.500	-0.493
66.202	-0.500	-0.493
66.222	-0.500	-0.493
66.242	-0.500	-0.493
66.263	-0.500	-0.493
66.283	-0.500	-0.495
66.304	-0.500	-0.494
66.324	-0.500	-0.494
66.344	-0.500	-0.494
66.364	-0.500	-0.494
66.384	-0.500	-0.493
66.404	-0.500	-0.493
66.424	-0.500	-0.492
66.444	-0.500	-0.492
66.464	-0.500	-0.492
66.484	-0.500	-0.492
66.504	-0.500	-0.492
66.524	-0.500	-0.491
66.544	-0.500	-0.491
66.564	-0.500	-0.491
66.584	-0.500	-0.491
66.604	-0.500	-0.491
66.625	-0.500	-0.491
66.645	-0.500	-0.494
66.665	-0.500	-0.493
66.685	-0.500	-0.493
66.705	-0.500	-0.493
66.725	-0.500	-0.492
66.745	-0.500	-0.492
66.765	-0.500	-0.492
66.785	-0.500	-0.492
66.805	-0.500	-0.491
66.825	-0.500	-0.491
66.845	-0.500	-0.491
66.865	-0.500	-0.491
66.885	-0.500	-0.491
66.905	-0.500	-0.491
66.925	-0.500	-0.491
66.945	-0.500	-0.491
66.965	-0.500	-0.491
66.985	-0.500	-0.491
67.005	-0.500	-0.491
67.025	-0.500	-0.493
67.045	-0.500	-0.493
67.066	-0.500	-0.493
67.086	-0.500	-0.492
67.106	-0.500	-0.492
67.126	-0.500	-0.492
67.146	-0.500	-0.491
67.166	-0.500	-0.491
67.186	-0.500	-0.491
67.206	-0.500	-0.491
67.226	-0.500	-0.491
67.246	-0.500	-0.491
67.266	-0.500	-0.491
67.286	-0.500	-0.491
67.306	-0.500	-0.491
67.326	-0.500	-0.491
67.346	-0.500	-0.491
67.367	-0.500	-0.491
67.387	-0.500	-0.493
67.407	-0.500	-0.493
67.427	-0.500	-0.493
67.447	-0.500	-0.492
67.467	-0.500	-0.492
67.487	-0.500	-0.492
67.507	-0.500	-0.492
67.527	-0.500	-0.491
67.547	-0.500	-0.491
67.567	-0.500	-0.491
67.587	-0.500	-0.491
67.607	-0.500	-0.491
67.627	-0.500	-0.491
67.647	-0.500	-0.491
67.667	-0.500	-0.491
67.687	-0.500	-0.491
67.707	-0.500	-0.491
67.727	-0.500	-0.491
67.749	-0.500	-0.491
67.769	-0.500	-0.491
67.790	-0.500	-0.493
67.810	-0.500	-0.493
67.830	-0.500	-0.492
67.850	-0.500	-0.492
67.870	-0.500	-0.492
67.890	-0.500	-0.492
67.910	-0.500	-0.491
67.930	-0.500	-0.491
67.950	-0.500	-0.491
67.970	-0.500	-0.490
67.990	-0.500	-0.490
68.010	-0.500	-0.490
68.030	-0.500	-0.490
68.050	-0.500	-0.490
68.070	-0.500	-0.490
68.090	-0.500	-0.490
68.110	-0.500	-0.490
68.130	-0.500	-0.490
68.150	-0.500	-0.492
68.170	-0.500	-0.492
68.190	-0.500	-0.492
68.210	-0.500	-0.492
68.230	-0.500	-0.492
68.250	-0.500	-0.491
68.270	-0.500	-0.491
68.290	-0.500	-0.491
68.310	-0.500	-0.491
68.330	-0.500	-0.490
68.350	-0.500	-0.490
68.370	-0.500	-0.490
68.390	-0.500	-0.490
68.410	-0.500	-0.491
68.430	-0.500	-0.490
68.450	-0.500	-0.490
68.470	-0.500	-0.490
68.492	-0.500	-0.490
68.512	-0.500	-0.490
68.532	-0.500	-0.493
68.552	-0.500	-0.493
68.572	-0.500	-0.492
68.592	-0.500	-0.492
68.612	-0.500	-0.491
68.632	-0.500	-0.491
68.652	-0.500	-0.491
68.672	-0.500	-0.491
68.692	-0.500	-0.491
68.712	-0.500	-0.491
68.732	-0.500	-0.491
68.752	-0.500	-0.491
68.772	-0.500	-0.491
68.792	-0.500	-0.491
68.812	-0.500	-0.491
68.833	-0.500	-0.491
68.853	-0.500	-0.492
68.873	-0.500	-0.491
68.893	-0.500	-0.494
68.913	-0.500	-0.493
68.933	-0.500	-0.494
68.953	-0.500	-0.493
68.973	-0.500	-0.493
68.993	-0.500	-0.492
69.013	-0.500	-0.492
69.033	-0.500	-0.492
69.053	-0.500	-0.492
69.073	-0.500	-0.491
69.093	-0.500	-0.491
69.113	-0.500	-0.491
69.133	-0.500	-0.491
69.153	-0.500	-0.491
69.173	-0.500	-0.491
69.193	-0.500	-0.491
69.213	-0.500	-0.491
69.233	-0.500	-0.491
69.253	-0.500	-0.491
69.273	-0.500	-0.493
69.293	-0.500	-0.493
69.313	-0.500	-0.493
69.333	-0.500	-0.493
69.353	-0.500	-0.492
69.373	-0.500	-0.492
69.393	-0.500	-0.491
69.413	-0.500	-0.491
69.433	-0.500	-0.491
69.453	-0.500	-0.491
69.473	-0.500	-0.491
69.493	-0.500	-0.491
69.513	-0.500	-0.491
69.533	-0.500	-0.490
69.553	-0.500	-0.491
69.573	-0.500	-0.491
69.593	-0.500	-0.491
69.613	-0.500	-0.490
69.633	-0.500	-0.492
69.653	-0.500	-0.492
69.673	-0.500	-0.492
69.693	-0.500	-0.492
69.713	-0.500	-0.491
69.733	-0.500	-0.491
69.753	-0.500	-0.491
69.773	-0.500	-0.491
69.793	-0.500	-0.491
69.813	-0.500	-0.491
69.833	-0.500	-0.491
69.853	-0.500	-0.491
69.873	-0.500	-0.491
69.894	-0.500	-0.491
69.914	-0.500	-0.491
69.934	-0.500	-0.493
69.954	-0.500	-0.493
69.974	-0.500	-0.492
69.994	-0.500	-0.492
70.014	-0.500	-0.492
70.034	-0.500	-0.492
70.054	-0.500	-0.491
70.075	-0.500	-0.491
70.095	-0.500	-0.491
70.115	-0.500	-0.491
70.135	-0.500	-0.491
70.156	-0.500	-0.490
70.176	-0.500	-0.491
70.196	-0.500	-0.491
70.216	-0.500	-0.491
70.236	-0.500	-0.491
70.256	-0.500	-0.490
70.276	-0.500	-0.490
70.296	-0.500	-0.492
70.316	-0.500	-0.492
70.336	-0.500	-0.492
70.356	-0.500	-0.492
70.376	-0.500	-0.492
70.396	-0.500	-0.491
70.416	-0.500	-0.491
70.436	-0.500	-0.491
70.456	-0.500	-0.491
70.476	-0.500	-0.491
70.496	-0.500	-0.491
70.516	-0.500	-0.491
70.536	-0.500	-0.491
70.556	-0.500	-0.491
70.576	-0.500	-0.491
70.596	-0.500	-0.491
70.616	-0.500	-0.491
70.636	-0.500	-0.490
70.656	-0.500	-0.490
70.676	-0.500	-0.491
70.696	-0.500	-0.493
70.716	-0.500	-0.492
70.736	-0.500	-0.493
70.756	-0.500	-0.492
70.776	-0.500	-0.492
70.796	-0.500	-0.492
70.817	-0.500	-0.492
70.837	-0.500	-0.492
70.857	-0.500	-0.491
70.877	-0.500	-0.492
70.897	-0.500	-0.491
70.918	-0.500	-0.491
70.938	-0.500	-0.491
70.958	-0.500	-0.491
